name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Middle East Restaurant and Nightclub,42.3637902,-71.1012764,FALSE,2139,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/middle-east-restaurant-and-nightclub-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,531,"['delivery', 'pickup']","mideastern,musicvenues,bars",YFkrZhuA1phCiJB1EJV39w
Boston Beer Works,42.3472099,-71.09913,FALSE,2215,Boston,MA,$$,3.5,https://www.yelp.com/biz/boston-beer-works-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,691,[],"breweries,tradamerican,beerbar",SNJhevBiD7xFvxiEJywMxw
Craigie On Main,42.3634818,-71.09861289,FALSE,2139,Cambridge,MA,$$$$,4,https://www.yelp.com/biz/craigie-on-main-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1216,[],"newamerican,french,bars",58cDJU4cub1o0o0B4h9GrA
Gyro City,42.34316228,-71.09899293,FALSE,2215,Boston,MA,$,4,https://www.yelp.com/biz/gyro-city-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,283,"['delivery', 'pickup']","greek,mediterranean",KENZN5yZDjVQtKzwJ5gD6Q
Porcinis Italian Restaurant,42.36483,-71.1667,FALSE,2472,Watertown,MA,$$,4,https://www.yelp.com/biz/porcinis-italian-restaurant-watertown?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,167,[],"italian,seafood,mediterranean",7200x8GYzQSeBzuiv3_4BA
Eastern Standard Kitchen & Drinks,42.34874032,-71.09601684,FALSE,2215,Boston,MA,$$$,4,https://www.yelp.com/biz/eastern-standard-kitchen-and-drinks-boston-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1749,[],"newamerican,lounges,breakfast_brunch",p8ohzzGvGRCHnJKnyO7exA
Cuchi Cuchi,42.36334,-71.09713,FALSE,2139,Cambridge,MA,$$$,4,https://www.yelp.com/biz/cuchi-cuchi-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1066,[],"tapasmallplates,wine_bars,cocktailbars",C7FKNwSUlbUinT9cRSLXHA
Island Creek Oyster Bar,42.34868224,-71.09511845,FALSE,2215,Boston,MA,$$$,4.5,https://www.yelp.com/biz/island-creek-oyster-bar-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,2486,[],"seafood,bars",VnuD2cojPTWd3nIHQjnL8w
Trattoria Pulcinella,42.3827371,-71.13073979,FALSE,2138,Cambridge,MA,$$$,3,https://www.yelp.com/biz/trattoria-pulcinella-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,47,[],italian,6q5TIpdyLXLBvOv3wyizWA
Bondir Cambridge,42.3682904,-71.0977689,FALSE,2139,Cambridge,MA,$$$$,4,https://www.yelp.com/biz/bondir-cambridge-cambridge-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,313,[],newamerican,T8DpRFty13MXLf6MB43aLg
Giulia,42.38251,-71.1200999,FALSE,2138,Cambridge,MA,$$$,4.5,https://www.yelp.com/biz/giulia-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,393,[],italian,9RH1xBIMMAZXg9s_XW_sLg
Temple Bar,42.38273,-71.12006,FALSE,2138,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/temple-bar-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,487,[],"newamerican,bars",JZPPsLYmLCc9uwuolor7cQ
The Kirkland Tap & Trotter,42.378255,-71.106949,FALSE,2143,Somerville,MA,$$$,3.5,https://www.yelp.com/biz/the-kirkland-tap-and-trotter-somerville-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,422,[],newamerican,u4dXemPMSM8TeDPmodFc2A
Oleana Restaurant,42.37055,-71.09713,FALSE,2139,Cambridge,MA,$$$,4.5,https://www.yelp.com/biz/oleana-restaurant-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1366,[],mediterranean,kLr68qdt6nutZCuCMz5mDg
Deuxave,42.349521,-71.089166,FALSE,2115,Boston,MA,$$$,4,https://www.yelp.com/biz/deuxave-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,479,[],"newamerican,bars",E2De90kZUtXIS2dy-vn1yg
Midwest Grill Brazilian BBQ,42.37285302,-71.09603,FALSE,2139,Cambridge,MA,$$,3,https://www.yelp.com/biz/midwest-grill-brazilian-bbq-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,360,"['pickup', 'delivery']","steak,brazilian,bbq",TfSZgUu1Uxwcve7q1j5fLQ
Woody's Grill and Tap,42.344859,-71.089571,FALSE,2115,Boston,MA,$$,4,https://www.yelp.com/biz/woodys-grill-and-tap-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,257,[],"bars,tradamerican,pizza",R7peDyHzKTGilwo_1fjt3g
Shaking Crab - Cambridge,42.38729,-71.11839,FALSE,2140,Cambridge,MA,$$,3.5,https://www.yelp.com/biz/shaking-crab-cambridge-cambridge?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,85,['restaurant_reservation'],"seafood,cajun",HU2iYyCPkmP1gxuKYoiKNg
Pho Basil,42.34576797,-71.08737183,FALSE,2115,Boston,MA,$$,4,https://www.yelp.com/biz/pho-basil-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1017,"['delivery', 'pickup']","vietnamese,thai,seafood",PSp0P_3zWIQabA5HAIJBMQ
Cafe Mami,42.38743289,-71.11869726,FALSE,2140,Cambridge,MA,$,4,https://www.yelp.com/biz/cafe-mami-cambridge-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,469,['delivery'],"japanese,salad,steak",zkUgoHp4cyCpOyrJKofX6A
Summer Shack-Boston,42.347067,-71.085658,FALSE,2115,Boston,MA,$$,3.5,https://www.yelp.com/biz/summer-shack-boston-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,776,"['delivery', 'pickup']","seafood,bars,tradamerican",I07zWZ_JGqVAp3ZPxIpDYg
Boston Shawarma,42.34111,-71.08778,FALSE,2115,Boston,MA,$,4,https://www.yelp.com/biz/boston-shawarma-boston-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,357,"['delivery', 'pickup']","mideastern,halal,mediterranean",rpIRK9g0uM7Mao5jB39m3w
The Capital Grille,42.347811,-71.08511109,FALSE,2115,Boston,MA,$$$$,4.5,https://www.yelp.com/biz/the-capital-grille-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,830,[],"steak,seafood,wine_bars",XUepp8T9xSMBuvlEG_-DrQ
Select Oyster Bar,42.34861,-71.08411,FALSE,2115,Boston,MA,$$$,3.5,https://www.yelp.com/biz/select-oyster-bar-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,293,[],"seafood,bars",ZAV8c9iGKV8zWHxOpTxdYQ
Towne Stove and Spirits,42.3482841,-71.0834741,FALSE,2115,Boston,MA,$$$,3,https://www.yelp.com/biz/towne-stove-and-spirits-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,579,"['delivery', 'pickup']","newamerican,breakfast_brunch",JIBJ_1aH_gHgbLnAIX5hEw
Buk Kyung,42.3794757,-71.0955337,FALSE,2143,Somerville,MA,$$,3.5,https://www.yelp.com/biz/buk-kyung-somerville?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,239,[],"korean,seafood",zL2-u9LuxmPzC9d5qnTkvQ
The Independent,42.379665,-71.094874,FALSE,2143,Somerville,MA,$$,3.5,https://www.yelp.com/biz/the-independent-somerville?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,399,[],"bars,newamerican",xXj6XsEvpRJ0hMHAh9N02A
Top of the Hub,42.34856613,-71.08228754,FALSE,2199,Boston,MA,$$$,3.5,https://www.yelp.com/biz/top-of-the-hub-boston?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,2019,[],"newamerican,wine_bars",Ug6ngfzLT_cPzSttve1OzQ
Canary Square,42.31977,-71.11197,FALSE,2130,Jamaica Plain,MA,$$,3,https://www.yelp.com/biz/canary-square-jamaica-plain?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,527,[],"newamerican,breakfast_brunch,burgers",QvCYvbMNkRTe4UqVwmyb3w
