name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Don Pancho's,40.80664719,-73.92689308,FALSE,10454,West Bronx,NY,$$,3.5,https://www.yelp.com/biz/don-panchos-west-bronx-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,98,"['delivery', 'pickup']",steak,FliyHfin979wf72xfu9a5w
Barawine,40.8045311,-73.9473801,FALSE,10027,New York,NY,$$,3.5,https://www.yelp.com/biz/barawine-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,300,"['delivery', 'pickup']",wine_bars,wpye6v-2fIx7Z2Sz12XubA
Sexy Taco/Dirty Cash,40.803604,-73.949035,FALSE,10026,New York,NY,$$,3,https://www.yelp.com/biz/sexy-taco-dirty-cash-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,289,"['delivery', 'pickup']","cocktailbars,newamerican,mexican",D7w3Nk3H0oDYZSIAaRgYRA
Lido,40.80497978,-73.954826,FALSE,10026,New York,NY,$$,4,https://www.yelp.com/biz/lido-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,841,[],"italian,breakfast_brunch,cocktailbars",J9xVQScnr0lYWl61_mLXMA
Santorini Taverna,40.85134,-73.96569,FALSE,7024,Fort Lee,NJ,$$,3.5,https://www.yelp.com/biz/santorini-taverna-fort-lee?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,110,['delivery'],"greek,mediterranean,seafood",SlPxySdM08oUi-3sdwz7Lg
Blujeen,40.8042124,-73.9557079,FALSE,10026,New York,NY,$$,3.5,https://www.yelp.com/biz/blujeen-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,214,[],"newamerican,comfortfood,bbq",6fuBkRzFEuIGexlxJx4RrA
The Tea Bar,40.84995,-73.96832,FALSE,7024,Fort Lee,NJ,$$,4,https://www.yelp.com/biz/the-tea-bar-fort-lee?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,204,[],"cafes,newamerican,korean",C29qVHuUDyFoQQPaFOpGfQ
It's Greek To Me,40.8494,-73.96947,FALSE,7024,Fort Lee,NJ,$$,3,https://www.yelp.com/biz/its-greek-to-me-fort-lee?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,131,[],"greek,mediterranean",8pHKqPb1VjaYVk8JaGyNxg
The Restaurant at MIST,40.80122,-73.94853,FALSE,10026,New York,NY,$$,3.5,https://www.yelp.com/biz/the-restaurant-at-mist-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,71,['restaurant_reservation'],"wine_bars,venues",LW_t_KO6SybdAHMtNilAEA
Bier International,40.80279,-73.95696,FALSE,10026,New York,NY,$$,3.5,https://www.yelp.com/biz/bier-international-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,305,['pickup'],"german,bars",Fk495HaokZDrGkAG8s_dlg
67 Orange Street,40.80226973,-73.9567852,FALSE,10026,New York,NY,$$,4,https://www.yelp.com/biz/67-orange-street-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,334,[],"lounges,cocktailbars",DzlCEhXW6OadK6ETcmJpwQ
L Encanto D Lola,40.80014644,-73.95118636,FALSE,10026,New York,NY,$$,3.5,https://www.yelp.com/biz/l-encanto-d-lola-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,244,"['delivery', 'pickup']","mexican,bars",V7_IQ1ab69JilAlgrSnMXg
Cantina Taqueria & Tequila Bar,40.80030634,-73.9549569,FALSE,10026,New York,NY,$$,4,https://www.yelp.com/biz/cantina-taqueria-and-tequila-bar-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,361,"['delivery', 'pickup']","mexican,latin,cocktailbars",UH_aksIxzGPPyhWZJbTP7A
The Big Red Tomato,40.8395,-73.98192,FALSE,7024,Fort Lee,NJ,$$,3.5,https://www.yelp.com/biz/the-big-red-tomato-fort-lee?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,220,[],"pizza,italian",NIGRsA3aRFQUEtxl63IAMQ
U Like,40.85622,-73.96783,FALSE,7024,Fort Lee,NJ,$,3,https://www.yelp.com/biz/u-like-fort-lee?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,50,[],"chinese,seafood",u2ATaaV_oysUAlhRhzrAUA
Marlow Bistro,40.8028109,-73.96419919,FALSE,10025,New York,NY,$$,4,https://www.yelp.com/biz/marlow-bistro-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,209,"['delivery', 'pickup']","mediterranean,pizza,venues",MdFV5IBcX-Ni6I4Zy1EqIw
Nocciola Ristorante,40.79734062,-73.93829238,FALSE,10029,New York,NY,$$,4,https://www.yelp.com/biz/nocciola-ristorante-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,190,"['delivery', 'pickup']",italian,foRWizWrQ32g6Vv4g9UTnA
809 Sangria Bar & Grill,40.86196,-73.9252,FALSE,10040,New York,NY,$$,4,https://www.yelp.com/biz/809-sangria-bar-and-grill-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,191,['pickup'],"spanish,bars,caribbean",Qq_YecqcQ8dhC1P-SWXPOQ
Cascabel Taqueria,40.80291367,-73.9679587,FALSE,10025,New York,NY,$$,3.5,https://www.yelp.com/biz/cascabel-taqueria-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,359,"['delivery', 'pickup']","mexican,bars",_5BoZ_C5zEl5M_MxT1W39w
L'angolo,40.82835992,-73.98633376,FALSE,7010,Cliffside Park,NJ,$$,4.5,https://www.yelp.com/biz/l-angolo-cliffside-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,42,['pickup'],italian,r6K5RBfhlNbr-g7g3u13KA
Vacca Grill & Lounge,40.861233,-73.920048,FALSE,10034,New York,NY,$$,2.5,https://www.yelp.com/biz/vacca-grill-and-lounge-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,91,"['delivery', 'pickup']","lounges,newamerican",2Wgc35DK_4oom5-Grsx0pw
Prime One 16,40.79598,-73.93577,FALSE,10029,New York,NY,$$,3,https://www.yelp.com/biz/prime-one-16-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,134,"['delivery', 'pickup']","steak,newamerican,sportsbars",9PmK63frTS-ZrvPCfpe1jg
Beyoglu Grill,40.82881264,-73.98651726,FALSE,7010,Cliffside Park,NJ,$$,4,https://www.yelp.com/biz/beyoglu-grill-cliffside-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,111,[],mediterranean,Vc7mD9Kgghvj0v9_1ffvgQ
354 Steakhouse,40.82771,-73.98748,FALSE,7010,Cliffside Park,NJ,$$,4,https://www.yelp.com/biz/354-steakhouse-cliffside-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,107,"['delivery', 'pickup']","steak,cuban",XObe5xXdVXXJP3m0NEumqA
Pee Dee Steak House,40.7943816,-73.9428043,FALSE,10029,New York,NY,$$,3.5,https://www.yelp.com/biz/pee-dee-steak-house-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,37,"['delivery', 'pickup']","seafood,steak",6MoQhCrCEpCTg4uF7PeqHg
Rustica Lounge Bar & Restaurant,40.82295,-73.98804,FALSE,7010,Cliffside Park,NJ,$$,4,https://www.yelp.com/biz/rustica-lounge-bar-and-restaurant-cliffside-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,56,['restaurant_reservation'],"tradamerican,italian,lounges",nIYDlplPts4l2G-bMlQbNg
Cafe Du Soleil,40.8000739,-73.9682123,FALSE,10025,New York,NY,$$,3.5,https://www.yelp.com/biz/cafe-du-soleil-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,329,"['delivery', 'pickup']","french,bars,catering",6S62Z7e0UP82shutXERUzA
Ricardo Steak House,40.79345204,-73.94047568,FALSE,10029,New York,NY,$$$,4,https://www.yelp.com/biz/ricardo-steak-house-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,831,[],"steak,newamerican,seafood",CfWe636m2CAUg4FAdl_zVQ
Mama Sushi,40.8661259,-73.9277212,FALSE,10034,New York,NY,$$,3,https://www.yelp.com/biz/mama-sushi-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,582,"['delivery', 'pickup']","sushi,japanese,cocktailbars",8b7Nr6624zlBJTf8zYyrLw
